WORDS,SENTIMENT_WEIGHTAGE
apologize,-1.5
buffering,-4
busy,-4
complaint,-4
crack,-4
deduct,-4
disconnect,-4
down,-4
downtime,-4
engage,-4
fluctuation,-4
inconsistency,-4
issue,-4
off,-2.5
out,-2
refund,-4
slow,-4
unable,-4
unavailable,-4
unaware,-4
weak,-4
wrong,-4
FALSE,-4
without,-3
fix,-4
port,-8
